FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
7226,1.023377068,0.169930952,0.557700611,387.8074047,2.744494588,374.4917357,5.002072416,0,0.27181645637525864,0,1
7228,1.007670381,0.175764723,0.568007295,308.7658317,2.417192499,838.8031668,5.636360071,0,0.38560518657798476,0,1
7229,1.006775479,0.175734057,0.567875628,313.8635002,2.808192841,886.794052,5.316491438,0,0.24195601270474074,0,1
7230,0.93468443,0.165949215,0.552535783,167.0537388,2.083921225,656.2456482,4.45601948,0,0.2125496813112074,0,1
7231,0.934152424,0.165929184,0.552411468,140.5152069,2.20983713,536.4147852,4.044582254,0,0.1418469074801848,0,1
7233,0.921976431,0.151859146,0.530056908,446.8337637,2.340716036,809.0314833,5.766740759,0,0.49950017088851484,0,1
7235,0.922422062,0.150932154,0.528606912,383.1020153,1.659349078,203.8347532,9.425352449,1,0.9661360596292413,1,1
7240,1.024353404,0.166619858,0.551600312,180.5738199,2.271659915,591.7762792,5.348266324,0,0.4548122756526258,0,1
7241,1.028711798,0.165168622,0.54895788,221.0252481,2.472121054,805.7072403,5.498206825,0,0.4642408007452183,0,1
7243,1.026083491,0.165905119,0.550219894,191.2044997,1.892218398,676.8401977,5.951933265,1,0.6822693594183586,1,1
7249,0.94008837,0.167310869,0.554768087,204.51126,1.099104263,769.4198305,5.250404108,1,0.6103010830555403,1,1
7251,1.026110199,0.17322007,0.563844706,715.5122279,2.939347619,1300.479582,6.00141159,0,0.4594954088938657,0,1
7253,1.024791339,0.173012289,0.563155806,634.813793,3.194905768,1180.796523,5.267250682,0,0.25410738326600607,0,1
7254,1.025442898,0.17310199,0.563492282,674.5178156,3.081658954,1290.41655,5.686759164,0,0.35669610765079457,0,1
7255,0.920914232,0.158774521,0.54114478,707.6913162,3.041906852,2422.966061,5.174216751,0,0.2683905673027061,0,1
7256,0.920686804,0.158735783,0.541031261,680.0375257,2.972782616,2416.757076,5.10783891,0,0.26993668806888904,0,1
7259,1.046821342,0.178171802,0.572327818,53.18978195,2.055228964,192.8323031,4.842449404,0,0.32046961182591976,0,1
7260,1.046155157,0.178113209,0.572198773,63.86633179,2.075982397,182.2100909,4.656407199,0,0.28749747693051836,0,1
7261,1.044304479,0.176954244,0.570539394,225.0094716,1.672897772,209.4092692,4.803429149,0,0.4553963806532154,0,1
7263,1.025376306,0.166283552,0.551425598,256.2616067,2.600425812,858.9885089,5.29425499,0,0.3820798561575762,0,1
7267,0.978690457,0.172873577,0.563669237,420.8711729,1.911092749,1496.842412,4.751567398,0,0.3881597874014639,0,1
7268,0.976302978,0.172640942,0.563315537,437.7349271,1.726917711,1550.820817,4.210931128,0,0.34791817091125304,0,1
7269,0.973835837,0.172424875,0.562947416,439.7454032,1.287638458,1554.461001,7.346549487,1,0.8978752504597706,1,1
7270,0.963747575,0.171459047,0.561359247,475.744016,2.183951473,1621.71133,4.932395813,0,0.3470876492412074,0,1
7271,0.966824342,0.17174738,0.561833955,457.7889187,1.947541464,1600.662056,5.275186567,0,0.47165546095177374,0,1
7272,0.970442967,0.172102321,0.562415442,444.7547983,1.46219208,1575.690156,6.654453117,1,0.8112467603955843,1,1
7273,1.03714155,0.163057968,0.545326926,427.8350425,2.68670147,487.149512,4.81732364,0,0.3461545158892829,0,1
7274,1.036984598,0.163115778,0.545132566,401.3359461,2.787362808,525.6144363,4.569598819,0,0.27972854000547387,0,1
7275,1.030693087,0.164638684,0.548083755,268.1782562,2.839984006,963.0761678,6.070890031,0,0.48834788924449635,0,1
7281,0.952898678,0.16982029,0.558901659,432.5063855,2.381169338,1561.297405,5.089372087,0,0.30643589730555226,0,1
7285,0.951290403,0.169550802,0.558534018,430.7671579,2.591419415,1484.772445,4.635494779,0,0.19611997657048605,0,1
7287,1.024737633,0.169785699,0.558008289,446.8994177,3.039555793,790.5341019,5.098151033,0,0.24380991665554402,0,1
7288,1.023854911,0.169722427,0.557527789,385.7305335,2.859545498,552.6906416,4.517871211,0,0.1918683816431655,0,1
7289,1.024245165,0.169750303,0.557743395,407.9282276,2.935002922,657.639333,5.412974332,0,0.30312811915493365,0,1
7290,0.996854293,0.174598584,0.566480364,476.438988,2.671505813,1521.083808,5.463171696,0,0.33593562210734457,0,1
7291,0.994020971,0.174318229,0.566050823,472.7438794,2.605906332,1571.900563,4.996980854,0,0.2778563910781129,0,1
7292,0.992232795,0.174165024,0.565758105,426.3616137,2.689268499,1531.223307,4.745274438,0,0.2162500565044881,0,1
7295,1.028410345,0.16521509,0.549871327,332.3851801,2.785680327,1195.895486,4.80261068,0,0.29310681090760815,0,1
7299,0.979656285,0.172896384,0.563897361,497.3897248,1.982339138,1755.6552,5.217142281,0,0.4784437180099121,0,1
7300,0.973111095,0.172246633,0.562918286,533.1167728,1.419847382,1904.234949,6.506222789,1,0.8226544794290479,1,1
7302,1.031823615,0.174139668,0.565912196,612.3466464,2.613658519,692.9555551,5.364979029,0,0.3906592817692941,0,1
7303,1.030724529,0.174061981,0.565650336,630.0354215,2.765085146,802.8851844,5.573065725,0,0.39289581252932165,0,1
7305,1.029548848,0.173970226,0.565364244,640.8175926,2.79582935,912.2549665,5.115536152,0,0.3138487388236799,0,1
7306,1.034080006,0.174584839,0.566707548,541.8164192,2.644700945,497.5539538,5.410332346,0,0.368756472091066,0,1
7307,1.032893181,0.174313453,0.566252254,588.7663651,2.525549102,598.858739,5.43153389,0,0.4185401120820598,0,1
7308,1.029301259,0.173533721,0.564900402,684.1806859,2.477672677,907.9856263,4.867322163,0,0.36437686414744647,0,1
7309,1.026630057,0.173291436,0.564110133,716.017093,2.794765275,1206.146304,4.595380624,0,0.25973735872658665,0,1
7310,1.027113298,0.173363302,0.564336472,716.5402105,2.717824554,1123.153988,4.916089683,0,0.32343999438788157,0,1
7311,1.028198519,0.173438778,0.564614646,700.1419364,2.600503078,1012.907031,5.015346622,0,0.36352640753789994,0,1
7312,1.031490497,0.173980549,0.565701514,614.6516446,2.50162802,717.1970681,5.455241145,0,0.43993931825527954,0,1
7316,1.028760121,0.16511473,0.549898436,364.4460529,2.915203632,1303.136184,5.429184992,0,0.372311114743514,0,1
7317,1.028062754,0.165308926,0.550522554,409.5078698,3.214808037,1390.61156,5.141109854,0,0.26006829117492936,0,1
7319,1.062584273,0.158018978,0.533226377,1256.694179,3.269793743,491.2255984,4.345421326,0,0.3705492071560102,0,1
7320,1.063077744,0.157900581,0.533267162,1287.191134,3.18971104,555.0694434,4.371129101,0,0.40599921530410166,0,1
7321,0.991874414,0.174004843,0.565757562,542.2384655,2.607569916,1349.643937,5.35928971,0,0.3359051098347934,0,1
7322,0.983074813,0.173121827,0.564437294,570.3624638,2.291415198,1526.531467,5.097358505,0,0.37865827984814415,0,1
7323,0.985406899,0.173355542,0.564786201,560.4287728,2.383684539,1457.032408,5.611232555,0,0.441903472952774,0,1
7324,0.988733142,0.173685531,0.565280158,554.8380691,2.568017014,1399.835198,5.223824922,0,0.3251569868461607,0,1
7325,0.982143017,0.173064834,0.56428543,529.5904294,2.262279412,1609.211878,4.261653794,0,0.2499286805446403,0,1
7326,0.981599666,0.173051533,0.564175633,499.779853,2.114287494,1710.362122,4.321411249,0,0.290342925831987,0,1
7327,0.9372319,0.165725646,0.552865962,448.3857356,2.656766701,1577.379987,4.606028886,0,0.18829764402281624,0,1
7328,0.932221177,0.164376566,0.550705882,504.0192476,1.770713159,1802.582389,8.612194335,1,0.9305405902775488,1,1
7329,0.933623755,0.164751146,0.551308881,481.1836719,2.141525341,1739.87633,7.807815548,1,0.8243009151855138,1,1
7330,0.935485622,0.16524815,0.552103585,462.6422861,2.452766917,1656.437197,4.894951839,0,0.2717187782127585,0,1
7332,0.961647586,0.170916264,0.560962237,638.5850021,2.270470194,2216.13784,5.198729436,0,0.4232192161858071,0,1
7333,1.062197014,0.157986617,0.534181201,1238.152829,3.316773452,531.4011885,4.424850022,0,0.36419764332460103,0,1
7334,1.062886285,0.157905095,0.533583431,1270.091506,3.235605708,545.1994955,4.741926672,0,0.4540105603909772,0,1
7335,1.061422884,0.158128653,0.534457645,1207.162551,3.39766515,435.8409111,4.603870362,0,0.36086080246301067,0,1
7337,1.063817253,0.157749991,0.53313687,1245.03772,3.067634683,662.4705939,4.611805629,0,0.4822458264500902,0,1
7338,0.953772657,0.169578373,0.559102587,581.932355,2.639785248,2061.196377,5.133485121,0,0.29456341476219894,0,1
7339,0.960693671,0.170652336,0.560731595,665.6392495,1.706300064,2211.900357,6.760229895,1,0.8184707354503488,1,1
7340,0.958974341,0.17037822,0.560319236,635.0068779,1.98968846,2168.906604,5.022042886,0,0.46658693940092844,0,1
7341,0.956406328,0.169982533,0.559719549,606.9298155,2.307557456,2114.410395,5.472491738,0,0.44857622151781534,0,1
7344,1.025461655,0.171235366,0.560657927,592.1277037,2.659687339,1029.98972,5.732677251,0,0.4696914292268782,0,1
7345,1.02595241,0.171296376,0.560930479,627.6155972,2.578710722,1202.195725,5.689430215,0,0.4989362872279273,0,1
7348,0.923185274,0.160630763,0.544627747,742.6495078,3.356979592,1961.198776,4.734238982,0,0.14234752518979807,0,1
7349,0.923526772,0.161110235,0.5454152,703.9563323,3.137033685,2107.407062,4.36221569,0,0.1373369194993181,0,1
7350,0.924215865,0.161642381,0.546285152,665.8415827,2.952839773,2224.130736,4.665677825,0,0.19350165626674304,0,1
7351,0.924880965,0.162165454,0.547133485,629.0266074,2.755543278,2157.09777,5.39543573,0,0.32770633673080396,0,1
7352,1.050817735,0.17745167,0.571668384,127.2068671,2.621799556,435.437891,4.991201798,0,0.2407786377803989,0,1
7353,1.050145714,0.177416845,0.571572942,122.1528909,2.30116267,309.6007369,5.014622482,0,0.31194470086442766,0,1
7355,1.054252632,0.178275908,0.572875642,65.97373026,2.259981105,263.5707894,4.447172772,0,0.22941343230934266,0,1
7357,1.05389571,0.178269483,0.572841158,24.27171034,2.057757773,157.132691,4.878238212,0,0.3282480565293267,0,1
7358,1.05427607,0.178293039,0.572903232,78.20177015,2.421495573,283.523436,4.708042509,0,0.23279895619710103,0,1
7361,0.986348292,0.173352549,0.564973526,569.7442576,2.784618253,1286.452229,4.544493874,0,0.182880781077523,0,1
7362,0.989662662,0.173692837,0.565475058,528.1586373,2.880875587,1145.154264,4.596535303,0,0.16615537366496386,0,1
7363,0.983033206,0.173057753,0.564470654,607.021226,2.571316858,1466.836654,4.38313663,0,0.2102444974456369,0,1
7364,0.982683146,0.173072834,0.564402407,577.7976771,2.436748498,1527.14679,4.703498931,0,0.27930694552209784,0,1
7365,1.044569324,0.176386918,0.569952313,311.7155957,2.600174004,252.591554,5.087324127,0,0.28014459829321003,0,1
7366,1.045041477,0.176413144,0.57003848,311.7327511,3.002251974,323.8276159,5.13768643,0,0.20503374716557182,0,1
7370,1.038175504,0.162721277,0.546179972,561.2268901,2.688570728,700.0402425,3.805730018,0,0.22302719221084172,0,1
7372,0.975086947,0.172252573,0.563346037,682.6192705,2.626300258,1786.802549,5.044645681,0,0.3058140240499668,0,1
7373,0.978066056,0.172550228,0.563785286,666.4919797,2.78140109,1659.228973,4.23637218,0,0.16600144561881336,0,1
7374,1.059857503,0.158292228,0.536521728,1134.695655,3.175973325,647.3951727,4.873469433,0,0.45073009371668055,0,1
7375,1.060370212,0.158218017,0.53597444,1160.045413,3.29171746,622.1673437,4.795923656,0,0.4119631527319256,0,1
7376,1.058952159,0.158445637,0.536791818,1098.513869,3.118621008,617.337956,5.112418315,0,0.49921307553904687,0,1
7378,1.058018424,0.158648855,0.536744793,1063.337672,3.042488404,469.7272375,4.928290544,0,0.472398323632034,0,1
7379,1.051674032,0.177533898,0.571829967,137.752043,3.097235599,485.6631522,4.304259262,0,0.10156562292738845,0,1
7380,1.052263568,0.177652641,0.572005662,99.31387729,2.744888981,426.3915612,4.760202647,0,0.18536884185885166,0,1
7381,1.052349081,0.177735422,0.572102128,58.88446489,2.12314076,278.9099749,5.13131136,0,0.3653616510379247,0,1
7382,1.041529621,0.17568894,0.568879194,417.4212459,3.221222821,288.4920019,4.48183677,0,0.11810910601979006,0,1
7383,1.041012243,0.175659393,0.568776474,417.9044675,3.036430251,190.2474192,4.419836624,0,0.1345229226165467,0,1
7384,1.042679561,0.175888184,0.569226307,372.486354,3.372585287,320.4893666,4.22686184,0,0.08303027037297286,0,1
7387,1.044516877,0.176259985,0.569824436,316.7826121,3.396829287,365.6984791,4.518302688,0,0.09516116522351473,0,1
7389,1.04298882,0.175933671,0.569313635,366.5702621,3.4418304,346.2493548,4.23032425,0,0.07734889203364038,0,1
7390,1.059432947,0.158355489,0.536976347,1123.31594,3.095255093,734.0501646,4.719434733,0,0.4438163988931844,0,1
7391,1.052145803,0.177581999,0.571922479,145.0076693,3.180320387,537.5405151,4.881231781,0,0.1376410791007096,0,1
7392,0.961011084,0.170548264,0.560804625,712.7810917,2.052285552,2453.79644,4.498010949,0,0.38348184477147973,0,1
7393,0.954217426,0.169483369,0.559193764,654.4937531,2.527241363,2319.049985,4.655871534,0,0.2706986057073723,0,1
7394,0.956038681,0.169764709,0.559621783,663.2246808,2.413350374,2356.042814,4.314686575,0,0.2510113182690563,0,1
7395,0.958594887,0.170160391,0.560220216,686.631652,2.245109252,2409.500381,4.385220129,0,0.30711543210936615,0,1
7399,1.048847362,0.177029215,0.571056473,220.0604785,3.087615416,678.5162718,5.235508888,0,0.19954597824088724,0,1
7400,1.048439688,0.177008131,0.570994625,217.0902515,3.164859211,594.0339489,5.265614145,0,0.18629969718279335,0,1
7402,1.023545172,0.173297922,0.563257447,609.3334226,2.961146657,1244.280942,5.852874343,0,0.4015735205794316,0,1
7403,1.021193407,0.172946892,0.562030307,482.6254732,2.634207766,1277.402191,5.809140563,0,0.46410358214196923,0,1
7404,1.021921166,0.173056326,0.562429486,523.8249134,2.735993961,1260.497588,5.900548664,0,0.4585580250144167,0,1
7406,1.023495987,0.173602148,0.563712321,621.2423114,2.897565472,1412.078749,5.28088815,0,0.3277638702029384,0,1
7407,1.023749521,0.173442686,0.563526381,639.3993984,3.009299812,1303.318328,5.146404025,0,0.2802034934985241,0,1
7408,0.91944636,0.158759338,0.540796057,482.7365449,2.773384685,1774.613874,5.045264576,0,0.252526035863339,0,1
7409,0.918622143,0.158819183,0.540710308,384.2331366,2.725416991,1361.979135,4.830819202,0,0.20717711973030983,0,1
7410,0.918818999,0.158797897,0.540721677,393.0500361,2.770525393,1457.784123,4.921787785,0,0.21376683204540084,0,1
7411,0.919128948,0.158756339,0.540718845,437.3357156,2.877788786,1615.964777,4.779026588,0,0.18763628477779162,0,1
7412,0.994880533,0.174749422,0.565696823,169.8940679,3.405095736,582.7222672,4.658583747,0,0.07430923784662807,0,1
7413,0.994271591,0.174714877,0.565524147,158.2286495,3.300096792,525.1490863,4.6762485,0,0.08251199680611636,0,1
7414,0.993187289,0.174642079,0.565219027,144.5559055,3.139807737,435.1370697,4.389918566,0,0.07850284934419761,0,1
7415,0.993625564,0.174675691,0.565338388,146.1380205,3.175176995,471.2579953,4.589898327,0,0.08719467913428325,0,1
7416,0.919967537,0.162669278,0.546738772,343.4934482,3.13681524,1181.994978,5.020757789,0,0.1349719528195781,0,1
7417,0.919654587,0.162685327,0.546692009,335.3990209,2.902913697,1198.853871,5.231188556,0,0.19167447894249887,0,1
7418,0.918617274,0.158723236,0.54055477,382.8115945,2.819126188,1358.344567,4.905621567,0,0.19889310621241638,0,1
7419,0.919614868,0.158638973,0.540638102,526.844101,2.838748796,1866.578758,5.129303723,0,0.2606763685521267,0,1
7420,0.920097009,0.158652795,0.540764967,600.8787617,2.698223466,2119.143472,5.456797227,0,0.36905288054718877,0,1
7421,1.080418162,0.156648947,0.520752804,1172.906305,4.167449198,2874.425691,4.188460265,0,0.2809109242389177,0,1
7422,1.080967401,0.156653835,0.520349617,1210.707433,4.165402977,2959.043017,4.214176068,0,0.2971652221115198,0,1
7423,1.07996469,0.156732692,0.520815056,1219.803018,3.994917171,2887.152519,4.675326904,0,0.4138453886478966,0,1
7426,1.078053127,0.156855122,0.521814242,1223.528409,3.998970066,2715.935232,4.508684938,0,0.36888629382615745,0,1
7427,1.076532582,0.156638994,0.523980363,1040.470829,3.864618769,2232.056311,4.750075214,0,0.37895098977469766,0,1
7428,1.072917127,0.156909629,0.52605719,1075.996624,3.772875428,1887.745323,4.333346979,0,0.31087630068942795,0,1
7430,1.074460704,0.156796674,0.525162898,1060.517169,3.827304831,2033.451767,4.701700721,0,0.3670442902252533,0,1
7431,0.921957668,0.151652427,0.529713904,360.8781599,2.574360373,833.748572,5.700745565,0,0.4067117598100571,0,1
7432,0.922444613,0.15070829,0.528240518,250.9421641,2.367382884,244.9418762,5.879636765,0,0.4595300601148498,0,1
7434,0.922266324,0.151069507,0.528815274,281.9406343,2.521810113,500.9771308,5.869274858,0,0.4274262228062226,0,1
7435,0.922116072,0.151345273,0.529238266,319.946737,2.561028604,669.706682,5.870541509,0,0.4286993181080991,0,1
7436,0.922431386,0.150713006,0.528246901,214.36254,2.143295465,320.951024,4.947422675,0,0.3527155159345257,0,1
7441,0.920682331,0.155365197,0.535560761,721.4366514,2.868013889,1762.220336,4.995500541,0,0.2854613375686262,0,1
7442,0.920545467,0.155339477,0.535484554,708.712475,2.777011668,1800.547977,5.783706955,0,0.44111065974531327,0,1
7445,0.921939876,0.151829154,0.530003908,417.7675835,2.508051942,861.2279827,5.516176085,0,0.40312025221734077,0,1
7449,0.920644343,0.155894454,0.536403468,710.4824623,2.772284306,1897.863309,5.922444028,0,0.4674983471775568,0,1
7450,0.920732383,0.155523089,0.535822661,741.3924939,2.859503975,1781.323552,5.785965177,0,0.4225413266000473,0,1
7451,0.920812754,0.156307996,0.537118813,731.0975709,2.925209353,1960.647605,4.728059989,0,0.23672106579176677,0,1
7452,0.920661163,0.156210315,0.536927947,710.7160858,2.84270903,1979.882526,4.48554778,0,0.2201894954235174,0,1
7453,0.920948284,0.156101218,0.536804795,766.1792659,2.959631882,1860.22858,5.105253401,0,0.28622766657526894,0,1
7454,0.921046798,0.155658726,0.536118003,794.4938355,2.881908775,1716.553787,5.222618538,0,0.3264948288481135,0,1
7455,0.92114811,0.156579994,0.537633835,789.6835936,3.103344869,1933.007199,4.584911276,0,0.19056772135666356,0,1
7456,0.920987819,0.156447926,0.537384931,766.5924895,3.029031428,1944.217425,4.907244632,0,0.24293409920067263,0,1
7458,0.92141948,0.158881014,0.54143024,754.1918822,3.287357297,2174.945695,4.799404635,0,0.17262884487541916,0,1
7459,0.921196142,0.158841088,0.541327334,744.2370694,3.149224616,2297.113037,4.840622735,0,0.20345050567040118,0,1
7460,0.921605298,0.158614779,0.541047085,775.6239309,3.158922291,2053.156846,5.837243081,0,0.34296621742724587,0,1
7461,0.921663969,0.157136962,0.538661413,877.2672111,3.083216211,1842.225653,6.245042978,0,0.45885216108175575,0,1
7462,0.921650535,0.157528938,0.539298093,858.6051379,3.135303499,1896.605348,5.605667651,0,0.3285883685400657,0,1
7465,0.921758623,0.158931499,0.541592268,773.7786715,3.310570704,2013.300406,4.903588882,0,0.17804809967231625,0,1
7466,1.081485367,0.156660437,0.51995505,1220.998841,4.233781358,3044.790169,4.165601975,0,0.2809248500126017,0,1
7467,1.085466821,0.156648602,0.517065467,1422.809148,4.350192288,3084.504829,4.104788858,0,0.2982389758827464,0,1
7468,1.084885848,0.156653633,0.517487211,1381.199743,4.411073428,3175.532663,3.947729861,0,0.25484155025133143,0,1
7469,1.084043106,0.156659544,0.518096931,1340.159738,4.461934404,3308.348652,3.960937103,0,0.2401307296769957,0,1
